timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
1.97000,-3.69286418,5.95249367,-0.00006541,-1.52266,1.16386,0.00048,10.00807667,-313.70501709,0.00155785,0.05023604,122.06178284,0.00770112
1.98000,-3.73080492,6.00388002,-0.00006044,-3.79407,5.13864,0.00050,9.97068310,-313.64501953,0.00155537,0.05055706,122.04678345,0.00617536
1.99000,-3.74515438,6.01770067,-0.00005407,-1.43495,1.38206,0.00064,9.93317127,-313.58489990,0.00155487,0.05054340,122.03641510,0.00477018
2.00000,-3.78244686,6.07144451,-0.00005032,-3.72925,5.37438,0.00038,9.89533615,-313.52416992,0.00155243,0.05087808,122.03601074,0.00356981
2.01000,-3.79475999,6.08555269,-0.00004738,-1.23131,1.41082,0.00029,9.85737419,-313.46331787,0.00155212,0.05084392,122.03439331,0.00256001
2.02000,-3.83209133,6.14023352,-0.00004439,-3.73313,5.46808,0.00030,9.81900215,-313.40194702,0.00154972,0.05117178,122.02523041,0.00173094
2.03000,-3.84084797,6.15610409,-0.00004094,-0.87566,1.58706,0.00035,9.78056145,-313.34039307,0.00154972,0.05113762,122.01921844,0.00125953
2.04000,-3.87532711,6.21476650,-0.00004103,-3.44791,5.86624,-0.00001,9.74181938,-313.27825928,0.00154701,0.05148596,122.02218628,0.00105673
2.05000,-3.88366842,6.23014212,-0.00003328,-0.83413,1.53756,0.00077,9.70297527,-313.21594238,0.00154713,0.05144498,122.02058411,0.00100394
2.06000,-3.91903853,6.28897810,-0.00003515,-3.53701,5.88360,-0.00019,9.66372585,-313.15310669,0.00154449,0.05180698,122.00897217,0.00107519
2.07000,-3.92772913,6.30375147,-0.00002913,-0.86906,1.47734,0.00060,9.62441349,-313.09005737,0.00154453,0.05176600,122.00186920,0.00112071
2.08000,-3.95973563,6.36445093,-0.00003041,-3.20065,6.06995,-0.00013,9.58481884,-313.02639771,0.00154213,0.05211434,122.00218201,0.00146885
2.09000,-3.96624327,6.38111734,-0.00002497,-0.65076,1.66664,0.00054,9.54513264,-312.96261597,0.00154228,0.05205970,121.99684143,0.00191053
2.10000,-3.99836206,6.43983984,-0.00002657,-3.21188,5.87225,-0.00016,9.50507545,-312.89825439,0.00154011,0.05238072,121.98156738,0.00246154
2.11000,-4.00613642,6.45639706,-0.00002414,-0.77744,1.65572,0.00024,9.46495819,-312.83370972,0.00154026,0.05231242,121.96979523,0.00290073
2.12000,-4.02269888,6.52221727,-0.00002244,-1.65625,6.58202,0.00017,9.42467976,-312.76855469,0.00153851,0.05257196,121.95752716,0.00463564
2.13000,-4.00836706,6.55398560,-0.00002075,1.43318,3.17683,0.00017,9.38447762,-312.70306396,0.00153885,0.05248317,121.92968750,0.00777087
2.14000,-4.01171207,6.62380457,-0.00002200,-0.33450,6.98190,-0.00012,9.34414673,-312.63696289,0.00153751,0.05268808,121.88162994,0.01209330
2.15000,-4.00260925,6.65272093,-0.00001813,0.91028,2.89164,0.00039,9.30388260,-312.57058716,0.00153809,0.05254464,121.82861328,0.01619871
2.16000,-4.00970411,6.72007561,-0.00001647,-0.70949,6.73547,0.00017,9.26352787,-312.50354004,0.00153709,0.05270174,121.77162170,0.02056959
2.17000,-4.00493860,6.74663448,-0.00001575,0.47655,2.65589,0.00007,9.22317696,-312.43627930,0.00153763,0.05255147,121.70650482,0.02419340
2.18000,-4.03682470,6.79861641,-0.00001201,-3.18861,5.19819,0.00037,9.18248844,-312.36849976,0.00153679,0.05269491,121.64037323,0.02597805
2.19000,-4.05170536,6.81373501,-0.00001254,-1.48807,1.51186,-0.00005,9.14167976,-312.30050659,0.00153751,0.05253781,121.58135223,0.02622329
2.20000,-4.08076954,6.86734295,-0.00001230,-2.90642,5.36079,0.00002,9.10060692,-312.23199463,0.00153675,0.05266758,121.52842712,0.02612155
2.21000,-4.09353590,6.88489866,-0.00001459,-1.27664,1.75557,-0.00023,9.05941105,-312.16333008,0.00153728,0.05253098,121.47703552,0.02545614
2.22000,-4.12059784,6.93849945,-0.00001061,-2.70619,5.36008,0.00040,9.01793575,-312.09408569,0.00153652,0.05265392,121.42389679,0.02495731
2.23000,-4.14725256,6.94815397,-0.00000972,-2.66547,0.96545,0.00009,8.97624397,-312.02474976,0.00153721,0.05250366,121.38249207,0.02287080
2.24000,-4.18802309,6.99215364,-0.00000860,-4.07705,4.39997,0.00011,8.93419361,-311.95492554,0.00153664,0.05260611,121.35160828,0.02028621
2.25000,-4.20880651,7.00388479,-0.00000861,-2.07834,1.17311,-0.00000,8.89196205,-311.88497925,0.00153751,0.05243536,121.32630920,0.01747843
2.26000,-4.24496889,7.04729128,-0.00000801,-3.61624,4.34065,0.00006,8.84938908,-311.81460571,0.00153736,0.05246268,121.30498505,0.01483596
2.27000,-4.26148748,7.05935144,-0.00000970,-1.65186,1.20602,-0.00017,8.80668163,-311.74407959,0.00153862,0.05219630,121.28936005,0.01237080
2.28000,-4.29969358,7.09915018,-0.00000391,-3.82061,3.97987,0.00058,8.76362991,-311.67309570,0.00153908,0.05214849,121.28150177,0.00974787
2.29000,-4.31602001,7.10739470,-0.00000862,-1.63264,0.82445,-0.00047,8.72043800,-311.60205078,0.00154095,0.05176600,121.27799225,0.00725565
2.30000,-4.34888554,7.14331770,-0.00000346,-3.28655,3.59230,0.00052,8.67693806,-311.53063965,0.00154236,0.05152695,121.27852631,0.00490779
2.31000,-4.36012316,7.14863825,-0.00000319,-1.12376,0.53205,0.00003,8.63334846,-311.45916748,0.00154598,0.05094638,121.28273010,0.00287902
2.32000,-4.38305664,7.18300390,-0.00000673,-2.29335,3.43657,-0.00035,8.58953857,-311.38729858,0.00154865,0.05046143,121.28827667,0.00146150
2.33000,-4.38450575,7.18378401,-0.00000501,-0.14491,0.07801,0.00017,8.54571915,-311.31546021,0.00155392,0.04957351,121.29394531,0.00051064
2.34000,-4.40111780,7.20770502,-0.00000563,-1.66121,2.39210,-0.00006,8.50173855,-311.24337769,0.00155910,0.04867876,121.30020142,-0.00021362
2.35000,-4.39632368,7.19850445,-0.00000463,0.47941,-0.92006,0.00010,8.45780945,-311.17138672,0.00156704,0.04731272,121.30674744,-0.00070191
2.36000,-4.40749788,7.21352577,-0.00000514,-1.11742,1.50213,-0.00005,8.41377258,-311.09924316,0.00157494,0.04593302,121.31383514,-0.00109863
2.37000,-4.39822149,7.19714260,-0.00000086,0.92764,-1.63832,0.00043,8.36983204,-311.02725220,0.00158554,0.04410253,121.32102203,-0.00137329
2.38000,-4.37487984,7.22333670,-0.00000134,2.33417,2.61941,-0.00005,8.32606506,-310.95504761,0.00159637,0.04230619,121.31319427,0.00097707
2.39000,-4.33595037,7.21940231,-0.00000551,3.89295,-0.39344,-0.00042,8.28263187,-310.88293457,0.00160896,0.04013419,121.29226685,0.00471888
2.40000,-4.29666471,7.24561453,-0.00000386,3.92857,2.62122,0.00016,8.23950481,-310.81057739,0.00162140,0.03800317,121.25153351,0.01042425
2.41000,-4.25997114,7.23408413,-0.00000299,3.66936,-1.15304,0.00009,8.19669628,-310.73840332,0.00163570,0.03556479,121.20164490,0.01559015
2.42000,-4.25095224,7.24275970,-0.00000253,0.90189,0.86756,0.00005,8.15395164,-310.66613770,0.00164886,0.03332449,121.14842224,0.01935060
2.43000,-4.22961521,7.21510172,-0.00000345,2.13370,-2.76580,-0.00009,8.11141491,-310.59414673,0.00166374,0.03074951,121.09599304,0.02157268
2.44000,-4.21921968,7.22152615,0.00000016,1.03955,0.64244,0.00036,8.06896496,-310.52212524,0.00167740,0.02843408,121.04058838,0.02343625
2.45000,-4.19608545,7.19073820,-0.00000097,2.31342,-3.07879,-0.00011,8.02674770,-310.45037842,0.00169273,0.02581811,120.98641205,0.02443067
2.46000,-4.18428469,7.19467497,-0.00000120,1.18008,0.39368,-0.00002,7.98463345,-310.37860107,0.00170647,0.02348902,120.92954254,0.02548971
2.47000,-4.15944815,7.16076136,-0.00000092,2.48365,-3.39136,0.00003,7.94277382,-310.30718994,0.00172173,0.02084574,120.87425995,0.02595316
2.48000,-4.16292953,7.15322304,0.00000261,-0.34814,-0.75383,0.00035,7.90089941,-310.23583984,0.00173531,0.01854396,120.82469940,0.02524248
2.49000,-4.14472055,7.11208677,-0.00000137,1.82090,-4.11363,-0.00040,7.85923195,-310.16488647,0.00175083,0.01593483,120.78054810,0.02393931
2.50000,-4.14434814,7.10462093,-0.00000383,0.03724,-0.74658,-0.00025,7.81758451,-310.09396362,0.00176384,0.01369453,120.74040222,0.02244175
2.51000,-4.12267828,7.06216860,-0.00000223,2.16699,-4.24523,0.00016,7.77617598,-310.02343750,0.00177887,0.01114004,120.70433807,0.02088896
2.52000,-4.11960268,7.05451298,-0.00000090,0.30756,-0.76556,0.00013,7.73481083,-309.95303345,0.00179134,0.00898170,120.67093658,0.01946505
2.53000,-4.10081339,7.00756884,0.00000136,1.87893,-4.69441,0.00023,7.69366121,-309.88305664,0.00180592,0.00649551,120.64342499,0.01765975
2.54000,-4.10428286,6.99421787,0.00000091,-0.34695,-1.33510,-0.00005,7.65250397,-309.81320190,0.00181797,0.00443962,120.62191010,0.01550215
2.55000,-4.08211470,6.94684124,0.00000286,2.21682,-4.73766,0.00020,7.61159182,-309.74380493,0.00183228,0.00204223,120.60449219,0.01352654
2.56000,-4.08275747,6.93406296,-0.00000180,-0.06428,-1.27783,-0.00047,7.57069302,-309.67453003,0.00184360,0.00009562,120.59146118,0.01154694
2.57000,-4.05807066,6.88593674,-0.00000128,2.46868,-4.81262,0.00005,7.53005981,-309.60568237,0.00185715,-0.00219932,120.58129883,0.00988781
2.58000,-4.05724335,6.87446451,-0.00000167,0.08273,-1.14722,-0.00004,7.48944855,-309.53698730,0.00186764,-0.00400249,120.57430267,0.00831182
2.59000,-4.03166962,6.82691813,-0.00000237,2.55737,-4.75464,-0.00007,7.44910622,-309.46875000,0.00188019,-0.00616766,120.56929016,0.00703815
2.60000,-4.02937746,6.81538057,-0.00000168,0.22922,-1.15376,0.00007,7.40879822,-309.40063477,0.00188992,-0.00780691,120.56662750,0.00584140
2.61000,-4.00250340,6.76707458,-0.00000008,2.68741,-4.83060,0.00016,7.36876774,-309.33297729,0.00190170,-0.00982864,120.56531525,0.00489815
2.62000,-3.99493957,6.75813723,-0.00000095,0.75638,-0.89374,-0.00009,7.32881165,-309.26541138,0.00191051,-0.01132445,120.56349945,0.00438150
2.63000,-3.96669054,6.71276522,-0.00000014,2.82490,-4.53720,0.00008,7.28914022,-309.19830322,0.00192127,-0.01318226,120.56172180,0.00407878
2.64000,-3.96135235,6.70683146,0.00000093,0.53382,-0.59338,0.00011,7.24952030,-309.13125610,0.00192890,-0.01443219,120.55960846,0.00393743
2.65000,-3.93557906,6.66507530,-0.00000417,2.57733,-4.17562,-0.00051,7.21015835,-309.06463623,0.00193787,-0.01598947,120.55751801,0.00384919
2.66000,-3.93137860,6.66053391,0.00000181,0.42005,-0.45414,0.00060,7.17083597,-308.99801636,0.00194366,-0.01700034,120.55516815,0.00382204
2.67000,-3.90505815,6.62156296,0.00000187,2.63205,-3.89709,0.00001,7.13177538,-308.93182373,0.00195141,-0.01827759,120.55195618,0.00394732
2.68000,-3.89914370,6.62032509,-0.00000051,0.59144,-0.12379,-0.00024,7.09276390,-308.86563110,0.00195568,-0.01904257,120.54711914,0.00428449
2.69000,-3.87500215,6.58356285,-0.00000008,2.41416,-3.67622,0.00004,7.05399275,-308.79980469,0.00196182,-0.02008075,120.54177094,0.00456560
2.70000,-3.87115645,6.58437347,-0.00000033,0.38457,0.08106,-0.00003,7.01525211,-308.73400879,0.00196465,-0.02053838,120.53518677,0.00493076
2.71000,-3.84947014,6.55079746,-0.00000040,2.16863,-3.35760,-0.00001,6.97672653,-308.66851807,0.00196915,-0.02133068,120.52838135,0.00518164
2.72000,-3.84784055,6.55439758,-0.00000066,0.16296,0.36001,-0.00003,6.93821144,-308.60299683,0.00197037,-0.02151510,120.52053833,0.00547896
2.73000,-3.82889390,6.52486992,-0.00000040,1.89466,-2.95277,0.00003,6.89988518,-308.53778076,0.00197327,-0.02200004,120.51264191,0.00565649
2.74000,-3.82967520,6.53200006,-0.00000187,-0.07813,0.71301,-0.00015,6.86154604,-308.47247314,0.00197250,-0.02190442,120.50395203,0.00587845
2.75000,-3.81381798,6.50726604,0.00000243,1.58572,-2.47340,0.00043,6.82336473,-308.40744019,0.00197376,-0.02209566,120.49526978,0.00598605
2.76000,-3.81728387,6.51852036,-0.00000362,-0.34659,1.12543,-0.00061,6.78514433,-308.34228516,0.00197124,-0.02169951,120.48596191,0.00614442
2.77000,-3.79456615,6.50437546,0.00000305,2.27177,-1.41449,0.00067,6.74713230,-308.27728271,0.00197067,-0.02154925,120.47174072,0.00705613
2.78000,-3.77084923,6.53375530,-0.00000251,2.37169,2.93798,-0.00056,6.70929432,-308.21200562,0.00196671,-0.02093453,120.44289398,0.01012956
2.79000,-3.73999906,6.53130245,0.00000216,3.08502,-0.24529,0.00047,6.67172050,-308.14682007,0.00196434,-0.02050423,120.40444946,0.01371031
2.80000,-3.71576357,6.56513739,0.00000117,2.42355,3.38349,-0.00010,6.63431978,-308.08126831,0.00195919,-0.01961630,120.35125732,0.01848151
2.81000,-3.69215965,6.56291962,-0.00000123,2.36039,-0.22178,-0.00024,6.59712124,-308.01580811,0.00195541,-0.01898110,120.29210663,0.02247753
2.82000,-3.67504406,6.59863138,-0.00000054,1.71156,3.57118,0.00007,6.56003714,-307.95004272,0.00194889,-0.01785411,120.22156525,0.02694484
2.83000,-3.67644572,6.58749723,-0.00000218,-0.14017,-1.11341,-0.00016,6.52295399,-307.88433838,0.00194382,-0.01700034,120.15721130,0.02864230
2.84000,-3.68950605,6.61329222,-0.00000162,-1.30603,2.57950,0.00006,6.48574495,-307.81835938,0.00193588,-0.01562747,120.09558105,0.02926321
2.85000,-3.68967366,6.60652161,-0.00000118,-0.01676,-0.67706,0.00004,6.44855165,-307.75244141,0.00192940,-0.01455513,120.03846741,0.02882896
2.86000,-3.70232201,6.63676548,0.00000278,-1.26483,3.02439,0.00040,6.41123724,-307.68624878,0.00192066,-0.01302517,119.98286438,0.02834124
2.87000,-3.70241880,6.63408661,-0.00000187,-0.00968,-0.26789,-0.00047,6.37393856,-307.62005615,0.00191357,-0.01184355,119.93083191,0.02741079
2.88000,-3.73235250,6.65768671,-0.00000320,-2.99337,2.36001,-0.00013,6.33637905,-307.55358887,0.00190392,-0.01019747,119.88825226,0.02527237
2.89000,-3.74424672,6.65278912,-0.00000160,-1.18942,-0.48976,0.00016,6.29873753,-307.48715210,0.00189590,-0.00885192,119.85349274,0.02254565
2.90000,-3.77160096,6.68149948,0.00000112,-2.73542,2.87104,0.00027,6.26085520,-307.42041016,0.00188583,-0.00711023,119.82526398,0.01976416
2.91000,-3.78080153,6.68038082,-0.00000060,-0.92006,-0.11187,-0.00017,6.22290897,-307.35369873,0.00187767,-0.00573736,119.80257416,0.01706646
2.92000,-3.80687785,6.71303797,-0.00000045,-2.60763,3.26571,0.00002,6.18472624,-307.28662109,0.00186714,-0.00394102,119.78446198,0.01463040
2.93000,-3.81997395,6.71268368,-0.00000049,-1.30961,-0.03543,-0.00000,6.14644575,-307.21951294,0.00185875,-0.00250668,119.77265930,0.01201375
2.94000,-3.85108852,6.74499846,-0.00000042,-3.11146,3.23148,0.00001,6.10788202,-307.15209961,0.00184826,-0.00070351,119.76676178,0.00938005
2.95000,-3.86233449,6.74821377,-0.00000072,-1.12460,0.32153,-0.00003,6.06923008,-307.08462524,0.00183968,0.00074449,119.76509094,0.00699449
2.96000,-3.89248323,6.78358221,-0.00000166,-3.01487,3.53684,-0.00009,6.03029871,-307.01678467,0.00182922,0.00254083,119.76775360,0.00477095
2.97000,-3.89892030,6.79172945,-0.00000278,-0.64371,0.81472,-0.00011,5.99131250,-306.94885254,0.00182072,0.00398883,119.77127838,0.00321573
2.98000,-3.92458510,6.83197784,-0.00000068,-2.56648,4.02484,0.00021,5.95207739,-306.88052368,0.00181019,0.00576468,119.77596283,0.00203886
2.99000,-3.93163967,6.84174585,-0.00000043,-0.70546,0.97680,0.00002,5.91277742,-306.81207275,0.00180187,0.00718536,119.78124237,0.00119111
3.00000,-3.95796847,6.88346004,-0.00000069,-2.63288,4.17142,-0.00003,5.87321901,-306.74322510,0.00179176,0.00892023,119.78736115,0.00049349
3.01000,-3.96563530,6.89468479,-0.00000103,-0.76668,1.12247,-0.00003,5.83358669,-306.67425537,0.00178341,0.01031359,119.79382324,-0.00003052
3.02000,-3.96173692,6.95260859,0.00000134,0.38984,5.79238,0.00024,5.79393721,-306.60470581,0.00177395,0.01197332,119.78607178,0.00207352
3.03000,-3.93713737,6.98485899,-0.00000292,2.45996,3.22504,-0.00043,5.75446653,-306.53494263,0.00176582,0.01329838,119.76245880,0.00610049
3.04000,-3.91658568,7.04823351,0.00000350,2.05517,6.33745,0.00064,5.71510983,-306.46453857,0.00175720,0.01480785,119.71867371,0.01211834
3.05000,-3.89441276,7.07824945,-0.00000103,2.21729,3.00159,-0.00045,5.67590952,-306.39389038,0.00175022,0.01598947,119.66188812,0.01809960
3.06000,-3.88056636,7.13853979,-0.00000090,1.38464,6.02903,0.00001,5.63677168,-306.32269287,0.00174191,0.01738283,119.58981323,0.02452347
3.07000,-3.88881898,7.15066433,0.00000120,-0.82526,1.21245,0.00021,5.59755135,-306.25137329,0.00173584,0.01843468,119.52122498,0.02787834
3.08000,-3.90591383,7.19658184,-0.00000066,-1.70949,4.59175,-0.00019,5.55815411,-306.17956543,0.00172829,0.01973925,119.45322418,0.02997544
3.09000,-3.91065931,7.20708466,-0.00000228,-0.47455,1.05028,-0.00016,5.51871586,-306.10766602,0.00172295,0.02065449,119.38784790,0.03076956
3.10000,-3.92418551,7.24989510,-0.00000212,-1.35262,4.28104,0.00002,5.47913933,-306.03536987,0.00171635,0.02174049,119.32242584,0.03137017
3.11000,-3.92541456,7.25678873,0.00000076,-0.12290,0.68936,0.00029,5.43955994,-305.96298218,0.00171261,0.02239619,119.25930023,0.03132411
3.12000,-3.95614743,7.28160810,-0.00000005,-3.07329,2.48194,-0.00008,5.39971495,-305.89031982,0.00170818,0.02314751,119.20655823,0.02961816
3.13000,-3.96705317,7.27389574,-0.00000030,-1.09057,-0.77124,-0.00002,5.35980129,-305.81771851,0.00170673,0.02340023,119.16236877,0.02703965
3.14000,-3.98791409,7.29105330,-0.00000098,-2.08609,1.71576,-0.00007,5.31971407,-305.74490356,0.00170494,0.02367343,119.12536621,0.02423674
3.15000,-3.98858786,7.27548218,0.00000286,-0.06738,-1.55711,0.00038,5.27965260,-305.67227173,0.00170685,0.02338657,119.09428406,0.02147623
3.16000,-4.00223541,7.28624201,0.00000036,-1.36476,1.07598,-0.00025,5.23948240,-305.59948730,0.00170868,0.02307921,119.06832886,0.01890139
3.17000,-4.00006914,7.26171923,-0.00000292,0.21663,-2.45228,-0.00033,5.19936705,-305.52691650,0.00171330,0.02225276,119.04860687,0.01623908
3.18000,-4.01459789,7.26458311,0.00000382,-1.45288,0.28639,0.00067,5.15913820,-305.45434570,0.00171822,0.02147411,119.03533173,0.01347555
3.19000,-4.00714827,7.23722744,-0.00000246,0.74496,-2.73557,-0.00063,5.11900949,-305.38201904,0.00172527,0.02021736,119.02626801,0.01104338
3.20000,-4.01747370,7.23772669,0.00000360,-1.03254,0.04992,0.00061,5.07880259,-305.30969238,0.00173206,0.01909721,119.02207947,0.00870382
3.21000,-4.00580549,7.20713043,-0.00000074,1.16682,-3.05963,-0.00043,5.03873062,-305.23764038,0.00174114,0.01753992,119.02066040,0.00677441
3.22000,-4.01296091,7.20545816,-0.00000098,-0.71554,-0.16723,-0.00002,4.99860573,-305.16558838,0.00174911,0.01618072,119.02289581,0.00494835
3.23000,-3.99473524,7.17370415,-0.00000086,1.82257,-3.17540,0.00001,4.95866919,-305.09384155,0.00175949,0.01441853,119.02527618,0.00378695
3.24000,-3.99457693,7.17291021,0.00000015,0.01583,-0.07939,0.00010,4.91873837,-305.02212524,0.00176834,0.01291589,119.02809143,0.00299180
3.25000,-3.97471142,7.13780451,0.00000059,1.98655,-3.51057,0.00004,4.87900972,-304.95074463,0.00177940,0.01101709,119.03096008,0.00247733
3.26000,-3.97349477,7.13481617,0.00000039,0.12167,-0.29883,-0.00002,4.83929443,-304.87939453,0.00178879,0.00942566,119.03415680,0.00208934
3.27000,-3.94828963,7.09895754,0.00000004,2.52051,-3.58586,-0.00004,4.79982519,-304.80841064,0.00180038,0.00745174,119.03545380,0.00216078
3.28000,-3.94010162,7.09740877,0.00000029,0.81880,-0.15488,0.00002,4.76042604,-304.73742676,0.00180992,0.00581932,119.03408813,0.00264222
3.29000,-3.91468596,7.05840063,0.00000020,2.54157,-3.90081,-0.00001,4.72127628,-304.66687012,0.00182167,0.00381125,119.03154755,0.00313088
3.30000,-3.90676928,7.05481005,0.00000181,0.79167,-0.35906,0.00016,4.68219471,-304.59634399,0.00183113,0.00217883,119.02698517,0.00375558
3.31000,-3.88088894,7.01314783,0.00000201,2.58803,-4.16622,0.00002,4.64336920,-304.52624512,0.00184292,0.00017075,119.02170563,0.00424487
3.32000,-3.87304282,7.00796270,0.00000209,0.78461,-0.51851,0.00001,4.60461235,-304.45617676,0.00185230,-0.00143434,119.01485443,0.00478800
3.33000,-3.84543538,6.96470213,0.00000115,2.76074,-4.32606,-0.00009,4.56612778,-304.38656616,0.00186409,-0.00341509,119.00708008,0.00526591
3.34000,-3.83630300,6.96053934,-0.00000244,0.91324,-0.41628,-0.00036,4.52772284,-304.31698608,0.00187283,-0.00491091,118.99710846,0.00590454
3.35000,-3.80942416,6.91708469,0.00000277,2.68788,-4.34546,0.00052,4.48958445,-304.24783325,0.00188408,-0.00680970,118.98662567,0.00636455
3.36000,-3.80044127,6.91156340,-0.00000136,0.89829,-0.55213,-0.00041,4.45152617,-304.17877197,0.00189232,-0.00820989,118.97443390,0.00691318
3.37000,-3.76441574,6.87122345,-0.00000173,3.60255,-4.03399,-0.00004,4.41380978,-304.11010742,0.00190285,-0.01004038,118.95779419,0.00801545
3.38000,-3.72503328,6.88011408,0.00000144,3.93825,0.88906,0.00032,4.37641668,-304.04141235,0.00191078,-0.01135177,118.92494965,0.01144353
3.39000,-3.67916155,6.85154057,-0.00000247,4.58717,-2.85735,-0.00039,4.33943701,-303.97299194,0.00192013,-0.01296370,118.88249969,0.01528584
3.40000,-3.63420773,6.86366844,0.00000200,4.49538,1.21279,0.00045,4.30282211,-303.90451050,0.00192711,-0.01413166,118.82199097,0.02072686
3.41000,-3.59501266,6.83344078,-0.00000292,3.91951,-3.02277,-0.00049,4.26656628,-303.83636475,0.00193531,-0.01556600,118.75606537,0.02512766
