timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
0.90000,-0.05718979,-2.34280777,0.01114423,-0.25226,-7.77135,-0.08502,396.44552612,87.28852081,-0.00014059,0.09350529,-90.18314362,0.00688700
0.90500,-0.05844355,-2.38078165,0.01073637,-0.25075,-7.59478,-0.08157,396.44531250,87.27661133,-0.00009230,0.09442736,-90.19198608,0.00696483
0.91000,-0.05969106,-2.41792345,0.01033800,-0.24950,-7.42836,-0.07967,396.44503784,87.26451874,-0.00004515,0.09522649,-90.20095825,0.00703688
0.91500,-0.06093359,-2.45428085,0.00995654,-0.24851,-7.27148,-0.07629,396.44479370,87.25223541,0.00000051,0.09592317,-90.21005249,0.00710419
0.92000,-0.06217192,-2.48989964,0.00958770,-0.24766,-7.12376,-0.07377,396.44451904,87.23978424,0.00004503,0.09651740,-90.21929169,0.00716663
0.92500,-0.06340706,-2.52482152,0.00923400,-0.24703,-6.98438,-0.07074,396.44427490,87.22714996,0.00008825,0.09701600,-90.22863007,0.00722452
0.93000,-0.06464005,-2.55908632,0.00888889,-0.24660,-6.85296,-0.06902,396.44400024,87.21435547,0.00013029,0.09742581,-90.23809814,0.00727845
0.93500,-0.06587150,-2.59273195,0.00855673,-0.24629,-6.72913,-0.06643,396.44375610,87.20139313,0.00017118,0.09775366,-90.24768066,0.00732882
0.94000,-0.06710229,-2.62579298,0.00823714,-0.24616,-6.61221,-0.06392,396.44348145,87.18826294,0.00021086,0.09799955,-90.25739288,0.00737604
0.94500,-0.06833313,-2.65830350,0.00793001,-0.24617,-6.50210,-0.06143,396.44314575,87.17497253,0.00024946,0.09817030,-90.26721191,0.00741975
0.95000,-0.06956481,-2.69029379,0.00763393,-0.24634,-6.39806,-0.05922,396.44287109,87.16152191,0.00028704,0.09827959,-90.27713013,0.00746149
0.95500,-0.07079796,-2.72179341,0.00734643,-0.24663,-6.29992,-0.05750,396.44256592,87.14791107,0.00032354,0.09831373,-90.28717041,0.00750028
0.96000,-0.07203332,-2.75282955,0.00706824,-0.24707,-6.20723,-0.05564,396.44229126,87.13414764,0.00035902,0.09829324,-90.29727173,0.00753672
0.96500,-0.07327137,-2.78342867,0.00680406,-0.24761,-6.11982,-0.05284,396.44198608,87.12023163,0.00039351,0.09821811,-90.30756378,0.00757106
0.97000,-0.07451276,-2.81361437,0.00654446,-0.24828,-6.03714,-0.05192,396.44168091,87.10616302,0.00042700,0.09808834,-90.31790161,0.00760377
0.97500,-0.07526843,-2.84343171,0.00629625,-0.15113,-5.96347,-0.04964,396.44131470,87.09194183,0.00045954,0.09791759,-90.32824707,0.00761808
0.98000,-0.07611442,-2.87287617,0.00605949,-0.16920,-5.88889,-0.04735,396.44100952,87.07757568,0.00049105,0.09769219,-90.33862305,0.00762105
0.98500,-0.07703324,-2.90197015,0.00583025,-0.18376,-5.81880,-0.04585,396.44070435,87.06307220,0.00052179,0.09743948,-90.34902954,0.00761689
0.99000,-0.07801138,-2.93073201,0.00560712,-0.19563,-5.75237,-0.04462,396.44033813,87.04841614,0.00055155,0.09713895,-90.35949707,0.00760890
0.99500,-0.07903821,-2.95918107,0.00539376,-0.20537,-5.68981,-0.04267,396.44003296,87.03362274,0.00058050,0.09681109,-90.36998749,0.00759880
1.00000,-0.08010568,-2.98733449,0.00518726,-0.21349,-5.63068,-0.04130,396.43966675,87.01867676,0.00060854,0.09644910,-90.38058472,0.00758862
1.00500,-0.08120738,-3.01520848,0.00498621,-0.22034,-5.57480,-0.04021,396.43936157,87.00360107,0.00063578,0.09605978,-90.39123535,0.00757929
1.01000,-0.08233818,-3.04281831,0.00479586,-0.22616,-5.52197,-0.03807,396.43896484,86.98839569,0.00066221,0.09564313,-90.40198517,0.00757153
1.01500,-0.08349424,-3.07017827,0.00461289,-0.23121,-5.47199,-0.03659,396.43862915,86.97304535,0.00068781,0.09520600,-90.41274261,0.00756542
1.02000,-0.08467238,-3.09730148,0.00443533,-0.23563,-5.42464,-0.03551,396.43826294,86.95755768,0.00071264,0.09474838,-90.42365265,0.00756148
1.02500,-0.08448858,-3.12425661,0.00426386,0.03676,-5.39103,-0.03429,396.43789673,86.94194031,0.00073675,0.09427027,-90.43428802,0.00751219
1.03000,-0.08455212,-3.15099049,0.00410067,-0.01271,-5.34678,-0.03264,396.43753052,86.92619324,0.00076010,0.09379216,-90.44482422,0.00743711
1.03500,-0.08481578,-3.17751622,0.00393995,-0.05273,-5.30515,-0.03214,396.43713379,86.91030121,0.00078276,0.09328672,-90.45523834,0.00734731
1.04000,-0.08524261,-3.20384550,0.00379062,-0.08537,-5.26586,-0.02987,396.43679810,86.89429474,0.00080469,0.09275396,-90.46558380,0.00725091
1.04500,-0.08580321,-3.22998929,0.00364272,-0.11212,-5.22876,-0.02958,396.43643188,86.87814331,0.00082590,0.09223487,-90.47586060,0.00715295
1.05000,-0.08647416,-3.25595856,0.00350078,-0.13419,-5.19385,-0.02839,396.43603516,86.86186218,0.00084673,0.09169529,-90.48614502,0.00705822
1.05500,-0.08723666,-3.28176260,0.00336501,-0.15250,-5.16081,-0.02715,396.43569946,86.84546661,0.00086676,0.09114887,-90.49645996,0.00696854
1.06000,-0.08807554,-3.30740952,0.00323577,-0.16778,-5.12938,-0.02585,396.43530273,86.82893372,0.00088614,0.09059563,-90.50676727,0.00688683
1.06500,-0.08897868,-3.33290863,0.00310951,-0.18063,-5.09982,-0.02525,396.43496704,86.81227112,0.00090494,0.09004238,-90.51708221,0.00681380
1.07000,-0.08993636,-3.35826707,0.00298854,-0.19154,-5.07169,-0.02419,396.43450928,86.79549408,0.00092310,0.08948230,-90.52745819,0.00674949
1.07500,-0.08950435,-3.38354492,0.00287308,0.08640,-5.05557,-0.02309,396.43417358,86.77857971,0.00094080,0.08891540,-90.53755951,0.00664372
1.08000,-0.08933947,-3.40868831,0.00275928,0.03297,-5.02868,-0.02276,396.43377686,86.76154327,0.00095793,0.08834849,-90.54751587,0.00651716
1.08500,-0.08939344,-3.43370438,0.00265029,-0.01079,-5.00321,-0.02180,396.43344116,86.74438477,0.00097452,0.08778842,-90.55727386,0.00638046
1.09000,-0.08962779,-3.45860076,0.00254712,-0.04687,-4.97928,-0.02064,396.43304443,86.72708893,0.00099058,0.08722151,-90.56690216,0.00624137
1.09500,-0.09001151,-3.48338366,0.00244518,-0.07675,-4.95658,-0.02039,396.43264771,86.70967865,0.00100603,0.08666144,-90.57653046,0.00610643
1.10000,-0.09051967,-3.50805950,0.00235024,-0.10163,-4.93517,-0.01899,396.43222046,86.69214630,0.00102114,0.08610819,-90.58611298,0.00597874
1.10500,-0.09113179,-3.53263378,0.00225855,-0.12242,-4.91486,-0.01834,396.43182373,86.67448425,0.00103567,0.08554129,-90.59563446,0.00586052
1.11000,-0.09183152,-3.55711198,0.00216920,-0.13995,-4.89564,-0.01787,396.43139648,86.65670013,0.00104971,0.08499487,-90.60515594,0.00575365
1.11500,-0.09260545,-3.58149815,0.00208351,-0.15479,-4.87723,-0.01714,396.43099976,86.63879395,0.00106333,0.08443479,-90.61466980,0.00565873
1.12000,-0.09344262,-3.60579705,0.00200011,-0.16743,-4.85978,-0.01668,396.43057251,86.62077332,0.00107656,0.08388155,-90.62423706,0.00557627
1.12500,-0.09281640,-3.63006330,0.00192325,0.12524,-4.85325,-0.01537,396.43017578,86.60261536,0.00108927,0.08334196,-90.63347626,0.00545352
1.13000,-0.09246537,-3.65424395,0.00184603,0.07021,-4.83613,-0.01544,396.42974854,86.58435059,0.00110163,0.08280238,-90.64248657,0.00531047
1.13500,-0.09234188,-3.67834306,0.00177298,0.02470,-4.81982,-0.01461,396.42932129,86.56596375,0.00111376,0.08226279,-90.65130615,0.00515823
1.14000,-0.09240754,-3.70236492,0.00170323,-0.01313,-4.80437,-0.01395,396.42892456,86.54744720,0.00112532,0.08175053,-90.65999603,0.00500511
1.14500,-0.09263096,-3.72631359,0.00163651,-0.04468,-4.78973,-0.01334,396.42849731,86.52882385,0.00113653,0.08122461,-90.66860199,0.00485671
1.15000,-0.09298667,-3.75019288,0.00157213,-0.07114,-4.77586,-0.01287,396.42807007,86.51007843,0.00114740,0.08070551,-90.67710876,0.00471733
1.15500,-0.09345376,-3.77400565,0.00150674,-0.09342,-4.76255,-0.01308,396.42767334,86.49121094,0.00115786,0.08020008,-90.68561554,0.00458856
1.16000,-0.09401509,-3.79775620,0.00144804,-0.11227,-4.75011,-0.01174,396.42724609,86.47223663,0.00116804,0.07970148,-90.69406128,0.00447309
1.16500,-0.09465647,-3.82144666,0.00138994,-0.12828,-4.73809,-0.01162,396.42681885,86.45312500,0.00117796,0.07920970,-90.70245361,0.00437073
1.17000,-0.09536652,-3.84507990,0.00133660,-0.14201,-4.72665,-0.01067,396.42639160,86.43389130,0.00118746,0.07871792,-90.71086121,0.00428260
1.17500,-0.09451601,-3.86870527,0.00128223,0.17010,-4.72507,-0.01087,396.42599487,86.41455841,0.00119669,0.07823981,-90.71892548,0.00415169
1.18000,-0.09394920,-3.89227295,0.00122954,0.11336,-4.71354,-0.01054,396.42556763,86.39509583,0.00120558,0.07776853,-90.72673798,0.00399956
1.18500,-0.09361861,-3.91578412,0.00118043,0.06612,-4.70223,-0.00982,396.42514038,86.37551880,0.00121424,0.07731090,-90.73432922,0.00383727
1.19000,-0.09348561,-3.93924236,0.00113523,0.02660,-4.69165,-0.00904,396.42471313,86.35581970,0.00122255,0.07684645,-90.74175262,0.00367366
1.19500,-0.09351851,-3.96265006,0.00108850,-0.00658,-4.68154,-0.00935,396.42428589,86.33601379,0.00123060,0.07639566,-90.74903870,0.00351482
1.20000,-0.09369112,-3.98600984,0.00104328,-0.03452,-4.67196,-0.00904,396.42385864,86.31608582,0.00123846,0.07595853,-90.75621796,0.00336494
1.20500,-0.09398193,-4.00932360,0.00100129,-0.05816,-4.66275,-0.00840,396.42343140,86.29603577,0.00124601,0.07553506,-90.76335144,0.00322724
1.21000,-0.09437304,-4.03259325,0.00096310,-0.07822,-4.65393,-0.00764,396.42303467,86.27587891,0.00125326,0.07509793,-90.77040863,0.00310286
1.21500,-0.09484980,-4.05582094,0.00092292,-0.09535,-4.64554,-0.00803,396.42260742,86.25559235,0.00126036,0.07467446,-90.77742767,0.00299301
1.22000,-0.09539986,-4.07900810,0.00088632,-0.11001,-4.63743,-0.00732,396.42218018,86.23520660,0.00126715,0.07426465,-90.78440857,0.00289784
1.22500,-0.09435827,-4.10219717,0.00085084,0.20832,-4.63781,-0.00710,396.42175293,86.21469879,0.00127378,0.07386849,-90.79105377,0.00275957
1.23000,-0.09359898,-4.12534523,0.00081717,0.15186,-4.62961,-0.00673,396.42132568,86.19406891,0.00128023,0.07346551,-90.79735565,0.00259915
1.23500,-0.09307612,-4.14845133,0.00078154,0.10457,-4.62122,-0.00713,396.42089844,86.17333984,0.00128641,0.07308302,-90.80343628,0.00242939
1.24000,-0.09275222,-4.17151928,0.00075371,0.06478,-4.61359,-0.00557,396.42047119,86.15248108,0.00129240,0.07270053,-90.80931854,0.00225839
1.24500,-0.09259626,-4.19454908,0.00071835,0.03119,-4.60596,-0.00707,396.41998291,86.13150024,0.00129808,0.07232487,-90.81505585,0.00209236
1.25000,-0.09258230,-4.21754313,0.00069124,0.00279,-4.59881,-0.00542,396.41955566,86.11042023,0.00130373,0.07196287,-90.82064819,0.00193587
1.25500,-0.09268897,-4.24050331,0.00066403,-0.02133,-4.59204,-0.00544,396.41912842,86.08922577,0.00130915,0.07158721,-90.82617188,0.00179126
1.26000,-0.09289858,-4.26343060,0.00063573,-0.04192,-4.58546,-0.00566,396.41870117,86.06790924,0.00131433,0.07123887,-90.83160400,0.00166073
1.26500,-0.09319606,-4.28632545,0.00061186,-0.05950,-4.57897,-0.00477,396.41827393,86.04647064,0.00131945,0.07090419,-90.83695221,0.00154512
1.27000,-0.09356898,-4.30918980,0.00058567,-0.07458,-4.57287,-0.00524,396.41784668,86.02493286,0.00132437,0.07056268,-90.84229279,0.00144437
1.27500,-0.09261546,-4.33205414,0.00056273,0.19070,-4.57287,-0.00459,396.41738892,86.00327301,0.00132917,0.07022117,-90.84725952,0.00131016
1.28000,-0.09190189,-4.35488653,0.00053767,0.14271,-4.56648,-0.00501,396.41693115,85.98149872,0.00133371,0.06990698,-90.85198212,0.00116038
1.28500,-0.09139053,-4.37768745,0.00051756,0.10227,-4.56018,-0.00402,396.41650391,85.95961761,0.00133825,0.06958596,-90.85647583,0.00100432
1.29000,-0.09105050,-4.40045834,0.00049542,0.06801,-4.55418,-0.00443,396.41607666,85.93761444,0.00134245,0.06927861,-90.86077881,0.00084916
1.29500,-0.09085560,-4.42320013,0.00047925,0.03898,-4.54836,-0.00323,396.41561890,85.91549683,0.00134672,0.06897125,-90.86492920,0.00070021
1.30000,-0.09078443,-4.44591427,0.00045690,0.01423,-4.54283,-0.00447,396.41519165,85.89327240,0.00135073,0.06867755,-90.86898041,0.00056104
1.30500,-0.09081867,-4.46860075,0.00043776,-0.00685,-4.53730,-0.00383,396.41470337,85.87093353,0.00135466,0.06837702,-90.87292480,0.00043369
1.31000,-0.09094325,-4.49126101,0.00042189,-0.02491,-4.53205,-0.00317,396.41427612,85.84847260,0.00135839,0.06809016,-90.87677002,0.00031980
1.31500,-0.09114538,-4.51389551,0.00040508,-0.04043,-4.52690,-0.00336,396.41384888,85.82590485,0.00136202,0.06781694,-90.88054657,0.00021885
1.32000,-0.09141435,-4.53650522,0.00038903,-0.05379,-4.52194,-0.00321,396.41339111,85.80322266,0.00136560,0.06753691,-90.88433075,0.00013213
1.32500,-0.09058012,-4.55911160,0.00037031,0.16685,-4.52127,-0.00374,396.41296387,85.78042603,0.00136911,0.06727736,-90.88777924,0.00001905
1.33000,-0.08994320,-4.58169222,0.00035531,0.12738,-4.51612,-0.00300,396.41250610,85.75751495,0.00137243,0.06700415,-90.89099121,-0.00012207
1.33500,-0.08947360,-4.60424757,0.00034139,0.09392,-4.51107,-0.00278,396.41210938,85.73451233,0.00137568,0.06675144,-90.89400482,-0.00024414
1.34000,-0.08914638,-4.62677813,0.00032406,0.06544,-4.50611,-0.00347,396.41168213,85.71137238,0.00137877,0.06649872,-90.89683533,-0.00036621
1.34500,-0.08894036,-4.64928436,0.00031224,0.04120,-4.50125,-0.00236,396.41128540,85.68813324,0.00138174,0.06625966,-90.89958954,-0.00048828
1.35000,-0.08883796,-4.67176771,0.00029951,0.02048,-4.49667,-0.00255,396.41085815,85.66477203,0.00138468,0.06600694,-90.90219116,-0.00061035
1.35500,-0.08882441,-4.69422770,0.00028880,0.00271,-4.49200,-0.00214,396.41043091,85.64130402,0.00138750,0.06578155,-90.90471649,-0.00070191
1.36000,-0.08888718,-4.71666574,0.00027672,-0.01255,-4.48761,-0.00242,396.41003418,85.61772156,0.00139029,0.06554249,-90.90713501,-0.00079346
1.36500,-0.08901559,-4.73908091,0.00026724,-0.02568,-4.48303,-0.00190,396.40960693,85.59403229,0.00139276,0.06531709,-90.90951538,-0.00088501
1.37000,-0.08920072,-4.76147556,0.00025511,-0.03703,-4.47893,-0.00243,396.40921021,85.57023621,0.00139536,0.06509170,-90.91183472,-0.00094605
1.37500,-0.08845375,-4.78386450,0.00024530,0.14939,-4.47779,-0.00196,396.40878296,85.54631805,0.00139784,0.06487314,-90.91390991,-0.00103760
1.38000,-0.08786945,-4.80623150,0.00023483,0.11686,-4.47340,-0.00209,396.40835571,85.52228546,0.00140024,0.06466823,-90.91574097,-0.00112915
1.38500,-0.08742340,-4.82857656,0.00022507,0.08921,-4.46901,-0.00195,396.40792847,85.49814606,0.00140261,0.06445649,-90.91742706,-0.00125122
1.39000,-0.08709557,-4.85090017,0.00021479,0.06557,-4.46472,-0.00206,396.40753174,85.47388458,0.00140493,0.06425159,-90.91894531,-0.00134277
1.39500,-0.08686882,-4.87320280,0.00020630,0.04535,-4.46053,-0.00170,396.40710449,85.44951630,0.00140711,0.06406034,-90.92034149,-0.00146485
1.40000,-0.08672876,-4.89548445,0.00019713,0.02801,-4.45633,-0.00183,396.40667725,85.42504883,0.00140924,0.06385543,-90.92163086,-0.00155640
1.40500,-0.08666316,-4.91774607,0.00018960,0.01312,-4.45232,-0.00151,396.40625000,85.40046692,0.00141134,0.06366419,-90.92285156,-0.00161743
1.41000,-0.08666164,-4.93998718,0.00018184,0.00030,-4.44822,-0.00155,396.40585327,85.37577057,0.00141333,0.06349344,-90.92397308,-0.00170898
1.41500,-0.08671550,-4.96220875,0.00017177,-0.01077,-4.44431,-0.00201,396.40542603,85.35095215,0.00141531,0.06330219,-90.92504883,-0.00177002
1.42000,-0.08681700,-4.98441124,0.00016662,-0.02030,-4.44050,-0.00103,396.40499878,85.32603455,0.00141722,0.06311777,-90.92605591,-0.00183106
1.42500,-0.08626817,-5.00660467,0.00015742,0.10977,-4.43869,-0.00184,396.40457153,85.30100250,0.00141909,0.06294702,-90.92687988,-0.00189209
1.43000,-0.08578723,-5.02886820,0.00181579,0.09619,-4.45271,0.33167,396.40414429,85.27585602,0.00142923,0.06276260,-90.92752075,-0.00198364
1.43500,-0.08543171,-5.05093384,0.00166484,0.07110,-4.41313,-0.03019,396.40371704,85.25060272,0.00143866,0.06257136,-90.92800903,-0.00207519
1.44000,-0.08517146,-5.07312298,0.00152453,0.05205,-4.43783,-0.02806,396.40325928,85.22524261,0.00144732,0.06240061,-90.92842102,-0.00216675
1.44500,-0.08498874,-5.09519815,0.00139359,0.03655,-4.41504,-0.02619,396.40283203,85.19977570,0.00145529,0.06221619,-90.92868805,-0.00222779
1.45000,-0.08487449,-5.11731482,0.00127264,0.02285,-4.42333,-0.02419,396.40240479,85.17418671,0.00146261,0.06205910,-90.92887115,-0.00228882
1.45500,-0.08481738,-5.13937807,0.00116012,0.01142,-4.41265,-0.02251,396.40197754,85.14849091,0.00146933,0.06190200,-90.92899323,-0.00234986
1.46000,-0.08480986,-5.16143894,0.00105690,0.00150,-4.41217,-0.02064,396.40155029,85.12268066,0.00147554,0.06174491,-90.92905426,-0.00241089
1.46500,-0.08484481,-5.18347836,0.00096094,-0.00699,-4.40788,-0.01919,396.40112305,85.09676361,0.00148127,0.06158098,-90.92908478,-0.00247193
1.47000,-0.08491626,-5.20549297,0.00086898,-0.01429,-4.40292,-0.01839,396.40069580,85.07073975,0.00148653,0.06142389,-90.92901611,-0.00250244
1.47500,-0.08456131,-5.22751093,0.00078667,0.07099,-4.40359,-0.01646,396.40026855,85.04460907,0.00149130,0.06129412,-90.92884827,-0.00253296
1.48000,-0.08428864,-5.24948883,0.00070804,0.05453,-4.39558,-0.01573,396.39984131,85.01835632,0.00149572,0.06113702,-90.92857361,-0.00259400
1.48500,-0.08408669,-5.27147627,0.00063682,0.04039,-4.39749,-0.01424,396.39941406,84.99199677,0.00149969,0.06101407,-90.92816925,-0.00262451
1.49000,-0.08394399,-5.29341316,0.00056982,0.02854,-4.38738,-0.01340,396.39898682,84.96554565,0.00150331,0.06087747,-90.92768097,-0.00268555
1.49500,-0.08385294,-5.31536961,0.00050984,0.01821,-4.39129,-0.01199,396.39855957,84.93897247,0.00150663,0.06074770,-90.92713165,-0.00271607
1.50000,-0.08380496,-5.33726549,0.00045305,0.00960,-4.37918,-0.01136,396.39810181,84.91228485,0.00150965,0.06061110,-90.92654419,-0.00274658
1.50500,-0.08379521,-5.35919237,0.00039988,0.00195,-4.38538,-0.01064,396.39767456,84.88548279,0.00151232,0.06048815,-90.92591858,-0.00277710
1.51000,-0.08381668,-5.38104868,0.00035485,-0.00429,-4.37126,-0.00900,396.39724731,84.85858154,0.00151487,0.06036521,-90.92518616,-0.00280762
1.51500,-0.08386667,-5.40294600,0.00031006,-0.01000,-4.37946,-0.00896,396.39682007,84.83157349,0.00151716,0.06024227,-90.92444611,-0.00280762
1.52000,-0.08393952,-5.42476225,0.00026838,-0.01457,-4.36325,-0.00834,396.39639282,84.80445099,0.00151918,0.06011932,-90.92367554,-0.00283814
1.52500,-0.08379523,-5.44663382,0.00023021,0.02886,-4.37431,-0.00763,396.39596558,84.77721405,0.00152109,0.05999638,-90.92282104,-0.00283813
1.53000,-0.08369546,-5.46841478,0.00019608,0.01995,-4.35619,-0.00683,396.39550781,84.74987030,0.00152269,0.05989392,-90.92191315,-0.00286865
1.53500,-0.08363561,-5.49025631,0.00016494,0.01197,-4.36831,-0.00623,396.39508057,84.72241974,0.00152422,0.05977098,-90.92089844,-0.00286865
1.54000,-0.08360785,-5.51199865,0.00013283,0.00555,-4.34847,-0.00642,396.39465332,84.69486237,0.00152559,0.05966853,-90.91989136,-0.00289917
1.54500,-0.08360953,-5.53380966,0.00010727,-0.00034,-4.36220,-0.00511,396.39419556,84.66720581,0.00152666,0.05954559,-90.91880035,-0.00289917
1.55000,-0.08363432,-5.55551577,0.00008439,-0.00496,-4.34122,-0.00458,396.39376831,84.63943481,0.00152769,0.05944996,-90.91770172,-0.00289917
1.55500,-0.08368099,-5.57729578,0.00006279,-0.00933,-4.35600,-0.00432,396.39334106,84.61154175,0.00152861,0.05935434,-90.91657257,-0.00289917
1.56000,-0.08374403,-5.59896612,0.00004238,-0.01261,-4.33407,-0.00408,396.39288330,84.58354187,0.00152952,0.05925189,-90.91537476,-0.00289917
1.56500,-0.08382338,-5.62071466,0.00002192,-0.01587,-4.34971,-0.00409,396.39245605,84.55543518,0.00153006,0.05914944,-90.91418457,-0.00289917
1.57000,-0.08391443,-5.64235163,0.00000757,-0.01821,-4.32739,-0.00287,396.39202881,84.52722168,0.00153070,0.05904015,-90.91297150,-0.00289917
1.57500,-0.08407360,-5.66406727,-0.00000762,-0.03183,-4.34313,-0.00304,396.39160156,84.49890137,0.00153124,0.05894453,-90.91175079,-0.00289917
1.58000,-0.08423473,-5.68567085,-0.00002072,-0.03223,-4.32072,-0.00262,396.39117432,84.47047424,0.00153166,0.05884891,-90.91049957,-0.00286865
1.58500,-0.08439972,-5.70735216,-0.00003315,-0.03300,-4.33626,-0.00249,396.39074707,84.44194031,0.00153204,0.05875329,-90.90924072,-0.00286865
1.59000,-0.08456602,-5.72892523,-0.00004458,-0.03326,-4.31461,-0.00229,396.39025879,84.41329956,0.00153238,0.05867132,-90.90798187,-0.00283814
1.59500,-0.08473527,-5.75057220,-0.00005426,-0.03385,-4.32940,-0.00194,396.38983154,84.38455200,0.00153265,0.05858253,-90.90673828,-0.00280762
1.60000,-0.08490515,-5.77211618,-0.00006352,-0.03398,-4.30880,-0.00185,396.38940430,84.35569763,0.00153288,0.05849374,-90.90545654,-0.00277710
1.60500,-0.08507723,-5.79372740,-0.00007214,-0.03442,-4.32224,-0.00172,396.38897705,84.32673645,0.00153303,0.05840494,-90.90417480,-0.00274658
